,Edge,Metro,Core
183,6.3548379700561,18.093248308102762,37.892357516535135
184,10.37232652979699,19.769159058004004,53.220295088315694
185,3.7213072676621417,19.216495097171705,34.43750725674935
186,7.156602488207812,20.923301658347082,55.15762200007114
187,12.631674380411411,15.76786603033783,64.90626793948147
188,9.136387853689229,15.454087926508913,47.146657368074244
189,4.123659075476553,17.39142927608928,35.954390618287306
190,17.673799385580995,17.80358098194526,66.20897332612314
191,3.814883403317969,17.268047641198788,44.475360096039324
192,9.34927537071707,18.19183775350745,43.275942586932125
193,17.563002467115727,18.867259253303516,59.44996952463154
194,5.836496819202248,19.697870680925135,45.300466076505785
195,5.867660565212902,14.81640640331595,46.86704497413029
196,8.619000394609785,18.53477671129361,44.2065630373777
197,5.029206595878101,18.734894410962703,44.39299327347221
198,3.352059560861189,18.2277947777247,38.460567111660744
199,10.632287368427399,21.390047237914356,53.3087220861692
200,5.567442197461388,16.4503418339294,51.01316687062338
201,11.397885594302757,16.579286270209465,55.344841918845034
202,8.34227407636003,16.091989410828553,34.86115352501092
203,6.443752090082453,19.38767865141448,54.1816841595804
204,10.43897039548999,21.12716389077414,60.491062868463644
205,9.030528758459038,20.04366924974987,53.73343534932908
206,5.52240371348115,21.227595222955085,43.420029302084465
207,10.18955082080093,16.053324727840515,44.5817494410688
208,8.111146134653971,19.949342911535883,56.642430594049664
209,5.220768446948145,15.61089851267801,55.54517074971332
210,6.023238071858379,20.782461655915156,50.31616629061036
211,10.16128077525148,22.35232398693809,40.23085944018047
212,10.589287829158371,16.304065298760538,44.64783253497506
213,8.875292816016568,17.664386379700158,53.51153831002497
214,7.376913971061706,19.41731642557808,64.83709326875035
215,4.899705873464303,17.32887836220289,36.875453551356564
216,15.146608485842195,18.440600741669954,54.45056682846637
217,10.24422130490448,17.967720466417873,50.064895293663675
218,5.266604820378593,22.652422868590417,48.85224498921716
219,5.19895061102088,18.50096999221534,41.55563588370189
220,6.478362263587929,18.56760598990071,64.15941370984056
221,7.22706019771027,19.089126486943453,54.540397154310185
222,10.778825581581737,20.253304675507113,61.63754150515932
223,5.992968769756936,21.151537651028764,40.67508332485114
224,11.090730911218143,18.7836840387786,51.2734426073918
225,10.845530440175374,19.330671685404578,42.075017806086294
226,5.291290797974179,18.432177897273238,37.62441734732657
227,7.19490570241118,18.818578664347,61.81126753660033
228,4.996893295973622,15.770303316377671,38.73173293501507
229,13.245596007285588,20.499705512598776,41.427368532503024
230,14.757889397947958,15.823765135652268,55.635224037493856
231,7.902521404551572,18.711261175840324,37.850648203925196
232,6.710973044963622,21.529201446226864,56.269297540689195
233,6.09661850637814,17.88994548624147,54.366789020091744
234,5.121187200099708,18.85527864319683,50.430467329070474
235,10.724936013791645,17.986447468095967,46.71989826119173
236,6.065744234741925,18.87210059898416,33.764669132966915
237,12.78846300804442,18.489663240837388,50.332486167723516
238,10.832614205140773,15.411795925870294,55.788958445280066
239,11.181472018896509,15.692101056453494,46.67860140113644
240,8.012366578714484,22.84273088894167,57.947994147396464
241,3.1127051504391323,16.344836570870598,44.117211401331645
242,7.938294864304426,19.142083070590616,47.49609723010819
243,8.089048457523777,19.179136240197295,55.83745672710353
244,6.048724033615469,19.903149302825046,41.19446161137225
245,11.01241718491318,14.906115714604375,45.564890648242304
246,10.124645786601553,17.401177811468784,49.844425316138604
247,16.338469868787367,21.706474727007055,55.5762981738748
248,9.766149588846657,20.820139807857682,57.102252238000645
249,8.754846316045512,19.291336887650907,53.76735976921245
250,11.668328415506428,16.28572599693169,40.46054743423335
251,5.2104716202184935,17.482578236027724,60.07604011870237
252,3.3598480809441105,17.46614362675945,57.34311230926676
253,6.249880418421468,15.210780920094969,61.836033992716615
254,16.977578850990042,19.15944791405534,56.370928753410276
255,4.622226739413794,20.91838868403821,46.867604558015444
256,15.398169054098839,22.575677060661754,53.157021448965054
257,4.122224238795357,18.839563056538577,43.299523660764244
258,4.033991451668584,19.06143546563426,44.34513101178383
259,7.098701027711319,16.209077369270727,57.91217347409621
260,4.482560207160785,18.283724022301858,46.81878289074064
261,5.10218773292864,23.282092255033344,51.217724271384824
262,8.573949959778417,17.578325955852513,48.936537198937295
263,3.630368995241939,17.7845455928918,33.24241100303126
264,15.044754459583524,19.628927565928397,54.82128706059195
265,14.23963181234127,17.8536568666329,42.329399078850024
266,9.947257137738957,18.349633495922195,40.19316988678042
267,8.425504984192857,16.881409813122712,51.50567376762731
268,11.767635807004421,18.190737104781945,51.56070621759141
269,11.611541036846866,21.672673431453635,36.111628438202345
270,12.187075887187738,19.13503347403539,52.12660197680402
271,6.358845885708857,17.634315424005912,50.688597549573885
272,4.258904565999602,19.962752361171,35.128361550189275
273,14.240178594670615,14.892581653006744,44.810506940173674
274,7.536620137546205,19.757124242791587,42.122281136045004
275,12.609955318049348,18.39567070564445,40.14810240237293
276,8.94262411283026,19.23561440105919,42.13812440645722
277,9.342678889996108,18.467765742894063,42.33645503542651
278,6.981767635953712,20.739731267794742,47.69498911190678
279,10.39943399045289,18.965581823921763,53.91390297061861
280,7.476163383811737,21.32147205911694,48.26322842000388
281,3.8642925873387837,21.04471747265682,35.52907265172463
282,5.012880621504454,22.740554908122416,49.4542349988284
283,9.747639157756797,16.518062247945917,44.129499727908005
284,2.782262442602423,22.92742128001242,51.50211239207597
285,8.52634878875401,16.266612547980916,51.66844739962702
286,3.4928981841360254,16.310406699870786,48.72128039008114
287,7.64375701449511,18.220844160519547,48.720340567727796
288,6.2798700015087885,17.1979567479438,49.98584130400135
289,6.450589594965958,16.699175376617074,53.381916411919406
290,8.15435353992512,19.013337596694566,49.13767241852871
291,11.741656418293264,21.16317185593097,43.35722710305853
292,6.784158035112064,18.78587696666389,56.40516041312454
293,9.786204911749332,22.27547824206404,59.618334679837716
294,19.138209345105878,16.70313588873055,52.0390440158528
295,14.06013933744126,21.160016617398334,58.55914982507591
296,6.320513222067504,18.613979312232274,47.33125792761911
297,15.89508714518086,18.45229652662566,49.625560239409566
298,8.128860836648283,20.015815173537796,41.88573758111976
299,7.003737517502362,18.11874887042949,41.1413736811906
300,2.853824361149995,20.33854418559306,39.778299393482314
301,9.227122311308591,20.97940107006287,46.81180031450407
302,2.8780824949647044,17.927625146089706,57.579193066792634
303,10.89724339724018,21.558443440890073,52.11078417070786
304,7.751431678250982,18.409378321012365,49.06629463076938
305,9.43425426662249,18.744748837920557,57.31693795898136
306,6.721334055533767,18.22498884700009,60.25964707575683
307,17.192252922958208,18.395259297717843,51.121738386329135
308,3.4309439683404643,18.22505495277603,36.5292881268451
309,6.4417462285660925,15.182258229686457,35.485703894954675
310,5.1693942276632505,19.435258613796716,54.77677182556104
311,10.61116754380603,19.182472426895682,48.543013187909814
312,8.104133520866263,15.884597487427351,60.897301764238584
313,12.400874605593158,22.35520079836672,55.81036375321554
314,13.621615336005148,21.14369438387797,43.79370061744126
315,6.036365232704286,18.185303468295853,49.03214403709922
316,7.920122241961001,17.718017514323787,50.48203246933248
317,16.302847065570692,16.322279128006908,55.36885494968227
318,14.44433416813129,20.926054358650035,47.8977952417632
319,4.890163202881554,17.72673871618386,48.8919375052114
320,5.731738383702343,19.11908914501083,42.494965272297875
321,3.671276452506979,18.058355918485184,38.74707288308508
322,6.299376491707593,19.55608550492834,50.791385176257805
323,3.5424548018266018,22.18658708275478,42.5100678580904
324,8.725718081796487,18.862072436084784,48.0139850304256
325,6.559745434417332,16.927260189451008,51.38952745635722
326,7.627695625895466,19.85488048745088,56.39751782923795
327,12.868785917557998,18.407811860555633,47.107803808422375
328,7.431873260201062,15.770664122827899,34.073040110349844
329,1.8981150174546064,14.642938938119569,46.45252372090888
330,11.598283223884213,16.880496726180173,63.429194021527465
331,7.343046488987838,21.140580657050947,56.89168826601346
332,5.4773671461000415,19.927776017064023,61.911085663869216
333,3.6607426830577494,17.126423800849597,63.13789233477791
334,6.694144356830945,17.120843981685756,55.341441188223236
335,15.464470713077542,18.377010130281857,38.686869073519105
336,8.064488781344913,21.152981164820066,41.470746521077956
337,7.332698528973047,15.16719825005339,43.3498137655889
338,11.094884732117258,20.64352500001708,42.73315296697247
339,11.777243042336323,19.47096858611998,51.604098751111756
340,7.513707833201922,18.291827100954265,48.88632698128005
341,10.046581790340397,18.115109174807465,47.3218004274094
342,6.071756105768059,18.239904988853866,55.2160405328601
343,17.93620226747503,17.828948369243253,44.097185967082254
344,8.967431639540886,18.615510215572897,44.318272529939364
345,5.00660043539706,18.796334133370788,48.04715105713622
346,6.124141706060666,21.48548479098296,55.37238628246532
347,12.678483729872843,20.495767292557712,34.025002689285905
348,14.222043764358682,22.341259378762484,62.45928040846645
349,16.239617849884844,16.797645749714647,37.47084874147768
350,5.177495594747247,17.01826489800186,53.29571346507732
351,7.427288606366792,18.139981156411558,59.501955326265964
352,4.887933460194907,18.401771072467998,46.459014321067514
353,4.1610918806749195,19.358654486716766,49.9997224173543
354,11.144557341679224,18.626960211337458,37.24062458270756
355,6.598255094898177,15.897217102895736,45.15029889079865
356,7.7104985544627125,19.465218073743756,48.16248020287699
357,2.930783193488837,20.96343915225137,44.86283812186951
358,5.752478663233003,19.797911152513713,45.22239655521287
359,12.903238850928057,19.678083433723415,52.16638881000494
360,4.281766596873547,17.40374450208115,38.29823882553647
361,5.492762126342458,20.107294901698918,50.294606432790815
362,9.08967522434707,19.551092912404677,54.47625941391128
363,8.54763790879878,16.740792112789066,37.960044744111194
364,10.120582917798911,21.18634243162051,37.61040027242624
365,13.807123098586926,17.694367160113053,53.04304938493131
366,9.545749096142453,22.109712229189597,46.50473735458808
367,7.48422441594043,22.5725180190411,51.051416071690866
368,6.098163266636835,14.685965018688645,34.693056096312816
369,2.964365579913083,19.964644540727203,51.53758203288597
370,7.890002842329946,21.17266645052588,37.57768418052028
371,14.92418174986067,17.003826067736792,48.80509726901756
372,9.439259308791986,16.550030090535422,35.791188753673296
373,4.057475203574051,22.028276667426322,47.15645685381007
374,5.837192683864244,18.812946109337744,47.49446053357822
375,10.192447423837018,21.289776371372188,56.32731413572435
376,17.66201612911258,21.369393246090404,51.644022075498654
377,11.462514902656297,21.49651945864613,38.84816493129981
378,4.863685670134047,18.2460104266413,55.04068408527387
379,12.460617559197113,18.08946218485426,33.142520937950465
380,3.2208973127647345,20.547507622285455,59.28153365470961
381,6.303885689903816,20.194788373329622,49.101441115795595
382,3.5828843213810777,18.654221804013716,53.96136696778993
383,17.616586157586458,17.565198068662763,46.36964637566081
384,5.027376191341501,19.60714971220636,41.52823268706567
385,4.5272257642107805,21.707915928413563,51.677884889941545
386,8.974325577037854,21.14706938527275,59.70457763620079
387,4.545979569659762,16.85686544397412,36.08327556396992
388,9.888690495403655,17.697160946201688,49.34324867085342
389,3.5710025544285244,18.516808201738577,41.268206977336234
390,7.632518082829422,20.750437252360353,64.57849851615538
391,9.541308650982966,16.860767993490853,51.032669696893755
392,6.169006158288378,18.58007951047441,55.842914920760016
393,8.474178954126623,19.794698378448,60.409334121707424
394,8.301552280997914,18.911720918348085,64.40510156001812
395,10.302996069321653,19.44657660045169,43.18169876716292
396,6.484700236031494,17.31150267321443,49.03590450076921
397,4.103751625015046,20.7756165072237,35.23296887068565
398,15.439938072990973,18.74576053477427,46.9027628573549
399,8.17495955963907,19.086134870828438,46.95444206298394
400,9.336243874811224,16.947053991740148,56.076871539226836
401,3.778004275002081,19.153423281770298,49.223843251502046
402,5.3703985594201855,18.835607706753603,58.37748581794204
403,8.642541338585007,17.207484251388706,43.1499970926426
404,5.548435830649543,21.591420636554062,63.9670879551003
405,7.224726857322378,22.33984933249037,48.8082999728237
406,8.63589769063536,21.776374316178504,37.18448708150548
407,4.326217609001909,15.569909108139287,48.22149991185602
408,7.587349661266693,20.140965874409517,55.95300605360595
409,3.9257419214122073,18.08519644612986,48.11875236036685
410,12.415514471117037,19.42647627817243,35.17063834513012
411,5.109885686479131,19.392861521558043,50.12311602780256
412,9.16471972713322,19.858349350804342,58.222607157668726
413,11.953259720417282,16.62182388150186,55.18868219580217
414,7.164316503432742,16.38222269751848,49.90510645711859
415,4.514138187224231,21.31608852522569,39.02878282391336
416,7.763831287585757,17.720005304940905,42.890138907187335
417,6.607854915169446,19.60282791139887,39.7297241314936
418,13.231919376195677,20.114846992415682,52.51910650086794
419,6.752469771916866,19.756720616653798,49.091564081254774
420,6.037377794731979,18.083091850855922,47.894989715721145
421,6.340744374140531,17.546354012384224,62.19702466517465
422,5.689622250911906,18.08371217969682,38.0917855410843
423,7.699823169777292,19.697332986344836,56.79929987793892
424,5.191539981467471,18.94447281845377,36.373192238574454
425,7.362010161453364,15.695744237388094,48.551817747352736
426,7.642651203024347,17.495131032889798,46.46839482748675
427,6.9028465209493515,18.811123587866952,59.919036529091855
428,6.773838457916548,14.894070482407164,50.37393964420338
429,7.527115889760179,19.16092547226937,50.998981912447796
430,2.9331691894908034,19.458668492957447,53.22187133174073
431,6.339901376323698,19.221207281533548,50.20898190729617
432,10.291253275150382,18.11055975963151,60.997467209538044
433,6.098156572448262,19.937094711411255,47.151524863790954
434,7.233814254737544,19.560625994602457,61.34407640512158
435,6.15655025709507,19.126102922327078,50.55955856060275
436,11.842283313551572,15.040190589445748,50.432042770931616
437,13.242134144048695,21.873303496127818,35.72921958656788
438,5.572428100042621,14.840775080666601,35.04752217696657
439,8.66890164551564,15.745373399936824,37.595701181089844
440,7.443086473260155,16.18867661588903,58.742644362992365
441,8.83471981556983,20.334940968038673,49.70452020090397
442,4.28944347136793,21.68387187877452,41.780857675200686
443,4.206809307948499,15.992149202325173,52.76774527445523
444,4.743011072986912,19.19433886126362,49.318493050712576
445,4.539241142534654,17.082043513305134,44.04770160664077
446,7.113211915322489,17.47160200413606,36.02623994706898
447,8.145772581779667,14.824142025287758,57.02584626281721
448,11.3931504590565,18.05444554078853,52.09298659722055
449,6.012638714920779,17.99250847477415,49.216844433437636
450,7.055489273271566,19.584977664408537,51.753950894466556
451,9.138685666836299,17.568749098319344,42.82416764985384
452,8.02896837562672,20.157461695096153,59.57662164964602
453,9.092435818897929,19.41311946077981,54.401302960528156
454,9.26625463462211,20.778525401631924,66.68477198322168
455,5.921146800332297,20.83144023676042,37.35317796117889
456,15.451196524025566,17.399718264898933,58.64709695166418
457,4.650914473444793,16.730255008220265,46.40572080329706
458,12.721486338675636,18.014828166247625,43.29714716578404
459,5.711783413560941,20.668753584461598,46.348011124146275
460,13.214498780568471,19.66061786567215,46.293643778799094
461,8.460314939366723,20.351378644449966,64.96049176743311
462,15.396026392313019,15.293169164423773,42.85656440140801
463,12.762856225183977,16.280288555894924,55.579704710423485
464,14.994543795646763,18.03487332433731,54.12872476906733
465,4.4090408555590646,17.213160797643173,59.09408420178827
466,8.033330124568426,17.428320655796497,38.05999029432771
467,6.617095911696868,14.201233165652186,45.5005758734904
468,14.419842736916685,17.317808744421566,57.848360829390394
469,13.924344979565355,20.84474350503269,56.42539851011091
470,5.521983458080962,19.35291223650705,54.389594119855104
471,5.559293935163079,17.861197900852677,55.51061504825653
472,6.667509702047572,19.39405116855568,47.043062419012465
473,5.219417997901797,18.529122920373272,47.925712595095
474,8.527786477550988,20.051669154808888,42.35790346158154
475,13.737810358747128,16.353305046318127,41.77410080142642
476,10.81887008047195,19.30017303361367,38.969362627055624
477,6.488130384692191,21.22292069105236,54.09620512661396
478,16.372200407419825,19.494599208310103,53.63053388562057
479,12.3314043443688,22.698904712436676,39.92473093236543
480,8.837934912747418,18.42341345099498,54.347596529211266
481,11.665392850316149,20.85056789746499,44.21203452616398
482,3.387792591000228,20.395892778553797,58.64909192813504
483,7.274550382390205,17.145709543812202,63.25723067084966
484,5.630920779814353,20.42932580033662,56.66813607314193
485,8.140954868379783,20.211434557099043,49.384225244787025
486,4.458437904146057,18.042947899364233,50.43239096174364
487,8.296766483570591,19.314989329734384,51.00881204898666
488,3.7581200110954383,22.448003938530032,45.371187270692815
489,10.120866942245907,19.301152667820592,39.77675250525941
490,5.5870184842543935,17.82285145259253,45.35252713214889
491,6.7212267719120256,15.770822868724938,53.407788782712544
492,6.7815574096930575,18.020879474329814,43.667873360668246
493,10.485759137492886,20.257687031940343,56.520592717210235
494,15.541430681930088,19.328907118958092,36.76373241840977
495,8.772828984504303,21.5596774967857,47.179857333750256
496,11.096524211065567,20.95934839429247,60.90379163873222
497,9.518933396534003,16.67892649383023,45.55990186405159
498,4.048965753538616,16.034150355534422,54.362084509489996
499,5.73118394999003,19.412624181106207,45.79540274870142
500,9.579367040205787,16.604680680864497,53.198761681724754
501,6.960113814002479,20.65377537304566,48.82690450334998
502,5.744915614183869,19.146541024036708,51.11202710800238
503,4.9162988098245535,20.25811037467405,46.176189647138045
504,12.711256814809671,22.202137119383636,62.43111349420162
505,8.102690389383234,19.589474125480393,59.0495954404693
506,10.26737764237085,19.91256165474483,47.00745691662663
507,6.0122766595356705,17.937457282711183,63.24788230666854
508,14.972946667492305,16.428721943621056,58.584144384619755
509,8.279441962036048,17.854212521985083,41.42566935717526
510,5.64670402109528,19.935258614660775,45.11491745181104
511,8.369791144943717,22.028890728270365,37.39033513626167
512,9.507905603375455,22.77257936655627,62.9415355712712
513,5.792403049835074,18.332785550551066,60.89680341634128
514,6.642035240279734,19.817535878804208,57.2364630374301
515,3.885202752050535,17.066821588708205,36.31990824830081
516,6.55613101536311,15.724732622255486,41.767207855193966
517,11.980678440967582,22.349610453094826,48.4001418391942
518,4.114205457518733,18.8713975956128,32.55777976227386
519,7.114245355786913,17.904721283990867,55.372824679895615
520,8.051896976574666,16.952683870772013,51.171236233209974
521,5.259737829919672,17.16814805106734,45.351862700346736
522,4.069931468961706,19.733328188362776,46.36244347902949
523,7.107261979551536,19.0579939408547,33.292391954811194
524,11.655502325000988,18.55908815696139,39.68053598353273
525,8.077550943236687,17.402789585376574,48.996264597602746
526,13.716827389063615,23.109910916209326,57.602078645315075
527,3.9085433043769684,15.91415934058016,43.7255895218878
528,5.994794860018937,17.028560422977485,47.19292208889466
529,5.314459125569245,21.340804533643404,62.335901880319284
530,16.250128694714974,21.879312570192013,63.070012754031
531,8.495458081665848,17.257855678127957,61.33219835177111
532,4.916624927708682,21.244856047044696,70.44587714840725
533,5.673736910680028,21.18150373035126,31.481009853584176
534,17.96249541435801,20.475776987219554,59.582386925971825
535,8.062359277522052,17.0576087137308,62.02046944413656
