,Edge,Metro,Core
79,36.13601208773062,58.15545191881147,150.7532972897481
80,134.2522472141423,55.59784495470582,121.5551751306286
81,34.73990930497804,44.55281698239719,114.89298733975883
82,45.894374792179896,53.918113855365135,127.59133354283497
83,39.88613813798177,63.852116340143326,141.35553336453435
84,42.5834993694397,58.808047980852876,117.98286278302055
85,55.74310735403052,52.454077849514114,162.62748715099244
86,39.93702246959877,59.88023384495864,116.20961676532114
87,124.42708343505578,57.01369878530102,131.3358876179371
88,84.83759600756291,56.37520707293767,175.84986602425982
89,36.16824048669669,48.406580259365924,168.65725394965273
90,84.16528689322521,53.835648730483626,159.92160080229377
91,74.53043332457742,62.6055724901847,162.17225492321646
92,19.12347151133097,65.29044898263017,131.7317401867896
93,44.87634051307229,66.9122580986555,153.19333936538771
94,42.46288514538735,59.77021305951752,151.63009215599274
95,31.931034097886265,48.57581711275511,153.7074451577672
96,27.915553557815574,53.05262010859484,118.60911482108696
97,75.80374813970478,54.730858368131585,155.8477533379363
98,29.014115667367157,54.344051805062705,154.99648342842613
99,27.882435283179277,59.24471954938616,136.46956315035928
100,89.59606113663575,52.63442682601629,127.52162838941918
101,60.538193049596224,55.395369702415586,180.41097746656547
102,45.143991269680534,59.46052227608912,117.10646333801382
103,76.22696472285955,50.05314822160157,130.85209187657256
104,48.48179274447928,45.248608594155826,161.52105261657067
105,39.68747900741699,54.92527475392618,176.38449143655208
106,44.36230408356321,51.94066649361083,151.68862653388382
107,92.29324937600761,67.18052884282321,115.23861104369493
108,38.35339302009813,57.98855819979248,155.8163328597549
109,90.20012199605749,56.33067884944231,161.3871411888967
110,62.9054337045144,58.88753873222937,145.77611770070624
111,70.24903897755448,53.95715363778551,148.1172921971848
112,104.50042420420708,56.08553270571079,111.50982216763657
113,65.82290525164426,60.94191163942513,152.22454791913518
114,33.3222886583957,53.25835109740777,138.86713771693374
115,57.59259010313284,52.88244287819207,148.09768649053575
116,40.60400776864182,61.12161597682819,158.79931162483723
117,22.409220593539317,65.55863701278341,158.26761414560048
118,22.412837027361153,43.62950454409325,188.01733439004718
119,57.7258990177077,45.22275140452133,153.6187829292472
120,54.68160840385634,54.1144786874675,134.42499878274847
121,58.04382780250576,54.1263139960668,155.64085545255466
122,70.46463546129492,62.61394430908677,131.78277810107744
123,51.5671866269057,61.44779251583073,154.72394352742694
124,24.351767895921427,62.35616955072385,119.2856735262635
125,69.66679608372041,56.10231155824378,152.13745723395863
126,71.63883125576976,54.96452492215948,167.5801916970867
127,60.00965624910201,57.85903468045005,123.8438133757048
128,34.26631150447138,59.92376571886956,156.62825674015698
129,24.40874380727634,61.19319436093711,139.42257460090246
130,62.337206603773616,46.86530015315755,150.7871475007064
131,72.0435328144442,62.089584651997505,159.1609454302698
132,77.24965158612186,58.565204341124485,153.71912711076357
133,77.5438594052583,63.44023261991322,122.8432312973069
134,91.0381955131021,56.23709098096576,182.74167622027218
135,59.298954593009526,61.535308787295385,137.32453963042747
136,53.693635793003544,49.708607354507535,169.694260247885
137,42.100531589297844,55.130269773567136,128.19675504228485
138,47.34742179142616,56.549394240362304,151.36470582906784
139,34.80812068625938,53.699155629959115,165.86567961350502
140,63.26941665131704,49.30069039095742,133.75377391180103
141,48.59974733078363,55.401663786503775,186.19419905308092
142,36.71235593771954,48.241844349021726,131.3145463335323
143,43.05081693951685,57.07741165321816,173.03719572851318
144,78.90202283318948,57.04602416803079,161.85510212987586
145,56.61307727562938,56.045769986479975,129.5889769579614
146,31.659656547434725,59.977239763728775,106.27198916302736
147,38.87606296203675,44.04611664721401,140.62692651092334
148,98.0083582893652,56.425129317214676,106.00359164203846
149,47.5686775593717,53.5187741849835,118.20394145636774
150,66.17566651447618,52.94010017645172,155.5513923404004
151,55.12626504211762,50.507373912334316,125.58086005009586
152,23.662740702018134,54.211009334932044,147.88912027135711
153,32.65271096716328,53.663289671733864,120.75359143194618
154,64.44715607803938,47.35586225009188,144.3662988853333
155,84.65317771526239,56.023686003639305,177.246104536898
156,55.203056105081274,59.27287394269327,124.06485326678106
157,66.74164880120594,67.31188595539021,134.946783577904
158,81.6910487393254,48.00614275916332,190.66205338336204
159,47.96795421696912,66.44431999509733,187.54892193670983
160,29.009262266043084,48.08231582699023,132.71456312562455
161,47.7245617538239,53.65619355106406,159.60231410517258
162,27.098218844319724,50.40050039227688,188.9138637620911
163,37.6469445139054,54.349451400767144,169.00177778174572
164,48.99795722502353,49.81787751008162,180.15931665404057
165,39.793302337739696,64.49621897281105,143.70728978065756
166,44.33876636576037,60.35606140556513,153.74900013753455
167,95.09218086086432,57.65655739849579,132.14640871833927
168,46.33560557695293,51.90382923541126,145.64808076020964
169,87.7241292469091,60.678215193472084,179.90733342889658
170,35.886781731322905,58.46963004459806,160.11834284192042
171,63.08900478843855,59.84305411312826,144.86612851708483
172,39.74100762989583,63.97171761539549,115.3391400440757
173,37.43258627680082,60.89061187444678,150.951639319525
174,51.516764976692045,49.33520745541613,112.38002107365413
175,60.333327858314895,67.1399189558194,150.24112313240312
176,64.41297362119879,49.0266979884693,165.23361978570054
177,62.21886128563743,51.64855356762304,140.08628277184297
178,19.659268649108462,58.97463994257061,142.89894896959044
179,35.88160605534326,54.75760034237264,161.72823145740287
180,48.05707655075742,60.063626185400075,170.17752961993804
181,60.706552516035124,45.136369686759956,173.35502393783122
182,54.8609530700733,49.230538433021565,143.15475565239518
183,45.68531153746694,57.81342977118272,197.54745882403753
184,71.56965085467324,50.78036947852716,118.87420138223581
185,32.67832812692555,51.315983259891915,157.72424209884295
186,89.78815305989751,63.8194018410747,173.06766036939348
187,42.94603137700099,52.04278929780953,161.05912387308052
188,119.4283287899978,65.52534313822854,183.93648081040266
189,67.21449663953375,53.36810676450509,121.40736346179266
190,25.30433820572988,65.92335752413231,164.0868251244961
191,39.837913076762895,48.071999134913064,141.18505072807162
192,35.97844986209324,54.04017068860971,135.69893609355765
193,80.3539808441409,55.1494499868651,132.79022199800357
194,65.99089633422376,47.828117677833724,166.99955518088515
195,52.38139295412362,55.422571430666416,170.53722967296417
196,29.35778694845771,66.05465866133537,92.48858686283228
197,69.31704207889507,56.36067794994326,180.74372983419272
198,63.063868469224396,60.60900408992033,127.43087313064628
199,104.42938261448786,56.30578218096926,156.23811592879312
200,44.997099811552204,51.14997378039358,112.51312944935587
201,69.57385700920346,50.285368445778765,134.68616833908902
202,52.88166443836388,60.75738626685531,185.73627764251557
203,71.84162053449069,52.583318381116115,143.855432609201
204,23.522815802160395,49.55833784731002,135.45083210133922
205,42.91603490836946,55.272341674187906,116.68975536366028
206,45.36852736969031,56.16231038884891,172.44061599641478
207,55.30279608914824,65.09734774163131,111.10345694169386
208,71.18283994425009,63.92664322652106,126.99852311534248
209,88.26400590865823,65.84851782971059,194.56520413958617
210,68.17981415691432,49.22324529519768,167.17241571190297
211,87.6765702248061,59.36688747802675,175.79641919876704
212,73.73231430490709,47.6990723687316,169.5130700902491
213,86.34318194102768,48.26288754278614,113.86189246633955
214,79.30993092846427,55.2378519609954,158.299334399291
215,89.06490854292144,54.867418937276504,162.66328779786758
216,62.779780503930276,52.234422562314506,197.79291144725804
217,37.15042310038078,63.882079126904465,159.74367587242938
218,66.25951741458401,49.00268549018631,157.62201967302786
219,58.87656556908054,54.145838639336354,155.64971914120082
220,51.05263218996643,48.9997325107552,149.16552520784703
221,53.08312967061589,65.10939638871535,155.26556732095602
222,27.945431205071134,59.15377893952062,134.91958531617112
223,74.69329994197723,54.4013655869465,127.2453063130619
224,45.14595642007081,61.18121892495419,140.1251505310773
225,77.01600104396775,62.053200749787386,196.80886170059554
226,19.434568487421878,56.02149842766409,166.5423616803294
227,44.649722863763,57.68010137527142,124.78083033607713
228,80.7107329503603,52.24064661751477,164.60741185959898
229,76.41910102539256,49.26173130737634,147.85319275450587
230,73.72525680996799,51.40081419508118,108.1079951711509
231,28.44601850494514,64.00589175921023,105.26688225611169
232,67.61849473381294,55.76292334377687,147.8454823648068
233,48.603211383446315,60.38481031863765,141.1042056145207
234,89.40914086549586,65.61695773679574,160.36762915649084
235,73.05480512659754,58.61615925330372,168.3728551358887
236,63.50318081265019,63.42991154324407,156.37017396479797
237,50.23045079685946,54.10381013053137,148.84071208072945
238,44.34620442570509,48.55959895136041,184.25401535922825
239,62.078575316024896,56.80972201409181,138.39857134479703
240,111.72622748445195,65.03373961876873,137.0947985441885
241,69.22839423671789,63.227227626414695,145.28697478774075
242,24.0810260346216,51.642061393955,112.66829781609553
243,22.38224919148647,60.293156316322396,148.76933584529752
244,79.30854951580534,55.34430756516851,102.06051528049447
245,72.48034278772597,55.115532274977,148.78199729653673
246,60.299109914873846,65.0333615724184,168.87029066556866
247,99.76465350034881,66.1180159389315,136.08426768513107
248,14.195008180892046,47.95425858568009,151.32379840152046
249,24.86217578113402,57.66157263195225,156.12549646293797
250,32.616955995950754,63.90164205731205,142.704872897993
251,135.68717387195744,49.66417670876719,141.14937127897883
252,92.416364106859,52.42125314378179,139.3303616081841
253,38.75960903117525,55.858708606996856,97.7469571524249
254,110.00764767695816,51.27562367656728,177.24325770281587
255,67.51910703778488,63.8390012220427,188.35390435633084
256,25.94446000120728,59.056114375078245,141.53307719079515
257,40.23879667335204,61.00067543365168,182.99044620559357
258,51.4916232790426,62.03355341441697,143.88426901681504
259,108.43147551157602,54.70802029266978,142.4131838940268
260,75.24154762454846,53.92367211751924,148.11566236417266
261,37.19435340658756,60.338662972943034,154.5163415902615
262,56.53423755404681,58.89960192488525,134.25616514346032
263,95.26266708881853,56.65730981993953,118.4292525488659
264,70.55413892527854,52.03224464236243,163.46639904844966
265,27.04130191113347,62.726462528578026,135.0096013781179
266,24.896272379409037,46.798479326380196,150.28784641466714
267,39.468352141855604,45.70122447900302,187.9360047894443
268,50.76303041731408,62.96806934966072,122.1616931884474
269,107.77008024550567,52.74762234787536,145.53910500606878
270,84.02576485583593,55.57074401737156,143.19027898059824
271,44.15002318695736,50.98120272477234,140.81044705117253
272,47.2324326369857,51.0235920822607,154.61114536427934
273,41.26822468027315,51.44099510718674,136.00520967766002
274,72.57285174170832,62.93247325342432,108.000061402803
275,58.728962590527686,65.29907779120575,140.6163907659053
276,30.667708114549058,60.27301705828852,193.63921864607565
277,52.06138455511438,47.20876390930028,145.0475916150613
278,60.94413596703324,53.35382870283337,179.3007249184348
279,76.4729567592064,56.28216032276365,124.34703214134214
280,58.155865037555586,55.62597245282423,161.46559236383527
281,72.53781755411227,57.133648719197396,157.75069972177775
282,32.41864560628497,67.02354707096917,195.49946395339876
283,53.6558611277401,47.97257288608162,148.62525991017498
284,35.79534349903202,53.225008751343324,134.38779501188282
285,37.78331252580631,53.922701176656176,147.47431365707135
286,43.48528398042203,59.95266154539219,166.6661092197904
287,66.274689382373,59.409886505020545,156.7772989282671
288,72.43375399113232,58.99400549527892,152.80936789415665
289,23.479497404148496,61.813159803843796,143.93925052950377
290,39.949830489509885,51.644457938536775,114.99296284362126
291,48.46990160955592,47.51582291433057,185.42471377878798
292,60.566899247673284,59.68923273791511,178.4821670095391
293,29.561238878163607,53.963586964535686,112.69102768730967
294,112.22836202950052,54.13612448406585,135.61559316484602
295,28.533943732474206,69.62364292490498,130.69302900993952
296,63.833694135105425,54.46101724910197,117.28375643244387
297,68.86375569588786,46.622470474362565,145.97756484678504
298,56.65530915617864,50.2812940990048,139.90393214986187
299,61.897141253864035,54.466484785068964,142.01931533645575
300,46.20200384170874,57.25049479263999,173.99584162850928
301,20.46329214121349,55.186874662707176,131.16237858807506
302,91.93635818687207,50.987160217074674,144.20362593713938
303,103.68756758530857,47.94397818015264,145.0764112381127
304,67.74905422953297,58.43363319400144,117.89421130226722
305,34.2174257935,64.64882071699684,173.40608887362276
306,75.78033326831425,60.389897254066796,157.48655813966286
307,72.46327911269019,54.82601191782313,131.14877644061042
308,85.8281896217652,62.20384288198752,170.33744078178478
309,83.28809923834841,53.7970543161481,133.9502454677984
310,66.03364406596243,56.65603466474195,199.87310916075688
311,50.64254456093134,51.51738988398679,110.84161777716221
312,63.62373388814131,52.260187286200505,197.42724776770174
313,134.37768021560626,64.01216146807268,133.07542581577502
314,76.90988925531332,53.37958192366823,179.3297692963367
315,60.06909757946412,48.224619057362176,143.02501115069907
316,88.0828673301617,63.31412711219463,140.14638987885067
317,81.07525730863567,57.4007335896882,172.9042927229437
318,57.41559383286556,60.073419896344404,175.88005903066227
319,42.14436618857818,66.32110480760878,171.5235107240452
320,61.74309149363614,52.569336772938364,185.34018278002722
321,76.55954806029199,49.27222969990994,121.73699111414301
322,42.622924344423346,60.98623553335078,136.60522814940637
323,73.39661141518627,49.44273903912233,137.01037672081665
324,27.648230765283355,54.75468050548132,152.203445645749
325,45.220467780614996,63.51533311789318,125.39975785328635
326,62.98767249151041,52.80220920414599,126.3014143623135
327,73.65947236990961,67.87880138007914,186.91709813052077
328,78.21469967645744,63.56808033781449,169.62698367304762
329,97.13885979235461,61.90962916951064,158.68545194309561
330,34.47547715257918,58.04514745694571,154.49665213979944
331,59.03123152799465,53.20940540294908,101.97518137847483
332,74.36202429061696,51.58773357424788,174.19676312880912
333,34.28024222785687,57.42567479644431,178.84869951473686
334,67.69936535676719,46.45988821244454,133.3686832966104
335,88.91789793126986,51.18624289706306,150.03443641341585
336,37.35175897158385,64.9464952295648,164.17166332374552
337,49.15602236924975,57.80052143441555,138.1492621223307
338,38.63869374227888,52.383406304559145,165.26104996087102
339,61.28004261048707,53.90746660820727,184.59953101569855
340,32.523391372562344,46.01223952554747,133.00589697041207
341,44.71907003412513,52.51157200337723,200.603161541591
342,115.31829329671817,56.4881341084576,155.63541979181747
343,58.1854671690366,55.34489377751544,130.83863464106958
344,30.509233797554582,59.3187988310027,155.90708124374126
345,58.39645699359086,58.16504626600517,197.40128175692536
346,83.6412910496029,46.76088706333241,120.93393343882173
347,54.78986031219892,53.42552478310962,128.22120580054693
348,92.05199769962574,62.21454177792953,185.73625106414565
349,69.92283542582435,59.67260060289087,104.92393223894321
350,84.9159383006954,48.989247414673976,120.1913642336048
351,80.06443783909535,62.93695106122638,147.4889538438233
352,45.48624258572039,64.4383968639623,145.64396199651864
353,89.70906872797143,47.616947836821964,119.59989669561607
354,81.83161044317575,55.87817832127342,143.2627663966121
355,67.15187169507189,54.180348866905184,157.46841147517372
356,47.404762083082346,53.66535907866844,130.00385019490014
357,49.96919052508369,53.469791148676954,140.89088417727194
358,47.023197995256076,51.709367888983145,114.496536437846
359,32.46818326098566,51.76957521579411,175.67658177285256
360,54.31562028416027,59.66101918774332,147.3805799177718
361,29.43410953150163,64.24947060603563,122.20674973471135
362,31.74468965023234,52.916794631904786,134.32654296084496
363,109.96119491230124,59.44586154306756,118.15363013834111
364,54.81310798216802,59.93103673288644,146.28452993294314
365,26.726031420816582,54.48691786110235,140.650688721214
366,49.98044128744863,58.845214297896696,139.75236223026184
367,36.890043080027006,53.84901033880525,150.89207904988265
368,57.7094669387214,56.771997223436614,188.85891588841824
369,72.68015830664312,44.890150059233314,140.63189591960102
370,56.8070940844442,59.42996753887772,109.68553074160438
371,69.38063615030416,47.987039231547456,122.1080904380221
372,33.45908457168268,49.577655607993016,136.6320127819147
373,19.802101641442682,51.09150921006552,128.82272343473804
374,50.33982060348922,53.51857435147341,157.2367783339036
375,55.23540288540466,65.95513983580182,144.03916129944895
376,107.93049697494138,44.89737825295384,151.35519508519724
377,35.087371791492124,44.93335040182292,147.74774079604902
378,53.38661397449469,51.84053499847384,94.33684097408339
379,73.97165981133867,55.86290179838125,154.29996968288705
380,31.275584555503926,49.22427038749473,197.473649268845
381,50.44734831355354,59.6456379691856,114.32558490218078
382,68.30558962026318,65.61452069990513,157.14698335821748
383,39.66694189460025,51.64744066726411,146.5733347582842
384,26.37406906992724,61.33099077435031,131.53232974534473
385,85.91122080019653,55.621683565228395,130.4173238639453
386,58.19724152991766,51.37015777864624,181.48564817798083
387,47.46091366412831,52.31834349922946,114.20259174071592
388,47.773632014961485,49.73481338604641,144.348644824437
389,62.53662848486642,61.529326815426245,133.9837942069805
390,83.49537596764412,55.44721623410115,124.48773777595925
391,44.59968363222164,49.884052818031485,146.59417463901354
392,29.533565956857036,52.385355817713396,129.6187044387156
393,37.29070390031715,53.55879937173277,164.73036408284997
394,52.99610444915098,62.16973354790424,141.36895776355746
395,21.983105387064317,57.95173984588846,171.47459369588472
396,70.31357122373115,61.58102494447115,133.42496737587925
397,69.66716868439917,56.89523933934141,105.2642766991766
398,55.35951260107175,44.41336107539692,161.6537579200888
399,57.665205670885406,52.319021880503705,138.84512211605974
400,55.26204106808162,48.1320203541333,151.24636516208068
401,62.99308965145205,52.28877114720562,158.33631780703024
402,34.89346757013706,59.09241392006807,152.35213364506927
403,27.929407110072084,62.531158644541335,189.65097872484878
404,86.60091415852003,42.69929444086066,105.3554545710536
405,68.21869768383311,58.56291563442553,173.80507744460442
406,63.949983361975235,61.24329908425945,128.0884514620806
407,42.153942039681816,67.29328484362875,149.1510259815698
408,52.51500231026137,48.89415054614364,153.98181610937905
409,87.08008958165885,53.47660461221222,153.12160926596843
410,50.21174409872684,64.19770204808854,151.3371935542356
411,58.97349483148692,56.868492537497346,152.765403568948
412,42.35753248421746,66.2710778886321,160.55317764583077
413,97.46544753313583,62.81594632771257,157.92549947488448
414,29.088170511922012,44.25202510324924,136.64412168253085
415,41.05484059286427,56.07014409326597,142.68180513058627
416,56.79452198077301,61.61146527505198,126.20958926900133
417,81.42121893300119,52.85387111330699,165.43633557570374
418,24.530728938269053,64.36527505060415,150.67532692381647
419,33.45531080227482,49.33622305748777,104.15099735130205
420,35.749414050189884,52.93039715248328,150.39393454395685
421,18.45575509035835,48.430541440556695,109.69076242844523
422,88.2712206951511,50.32743791301847,154.58710014476517
423,37.083293741429785,50.11912097632615,192.94304977284332
424,69.16429532800628,54.28609217092418,134.08677284671012
425,52.32477600901938,56.35188941588064,133.88456764122887
426,64.23316916463108,54.82355030187159,143.32252281369
427,79.2696317257026,56.08633593722789,157.77964775760825
428,53.522715759791694,48.75168328832725,154.33679648618312
429,15.398831825918851,66.18378970573444,125.45066850471233
430,64.47805649070419,47.46974905936115,190.48903683200905
431,43.795610116965044,57.36045548367539,180.74859096750026
432,67.6352343622011,49.89741089130967,193.68786649997543
433,51.099736563491014,54.77165292314569,136.85975511004494
434,36.76432736146766,45.00898944602275,144.78756541542037
435,114.56650444050936,54.57572864793196,196.25898001929946
436,28.128982173972833,58.38595935483785,139.86913846824515
437,55.871702441965404,55.50425610142404,174.7325755614062
438,50.99569721659055,54.86415432642867,115.83624527745972
439,117.17013561116525,49.39942434673395,118.39978233133257
440,20.698808650285525,55.51549871273526,122.38338610576606
441,25.565014011332064,64.56320628473777,122.16823471252636
442,51.980793055926355,52.703432704111314,173.81851157113135
443,62.50400084249273,45.01951521953132,172.28133944758966
444,37.34126773814739,51.579374091376444,119.60610380034247
445,27.441609886778938,44.69119368651136,143.51566971224403
446,51.188766220928485,55.34696891251266,144.46498577633756
447,63.59806046419674,60.78643284090477,163.21400019972202
448,42.44512010930606,63.62472375026146,151.8669210158615
449,36.91955106517082,60.270731189837356,144.902093309074
450,41.70130774554411,48.89577648251291,148.98207288411697
451,63.878542128790784,57.84839644487491,116.04078315613133
452,35.72890487253307,62.329967497862754,158.8368525182383
453,45.27747306390604,51.309142224656085,196.60185879513543
454,23.317939530655384,56.15906864772377,138.07090938854702
455,38.608372050558,53.55651324436275,162.26731796637577
456,31.679002992386575,54.3924790461284,131.10432013510894
457,42.338484294338826,50.196075305946344,116.01862568827765
458,96.19699229441993,58.26737699542361,133.32225831919942
459,63.832045125861676,49.72779948133367,172.70398786821485
460,43.98625295259164,54.09805595351965,151.72929018018155
461,67.66810629869242,53.42130606663432,170.0033615586553
462,31.564627187186655,52.43466213867195,165.03446500578747
463,58.43187521611333,50.23232576165095,157.46995443296757
464,23.536398025675002,63.464608096711856,138.77672994302725
465,56.72758924072447,61.08513980421675,166.79951114482947
466,73.19575351903053,60.7420970510286,178.90985381088572
467,97.71987957026293,59.31547406539382,116.46021416883725
468,59.29116683017911,60.66596311604102,172.31197056734402
469,31.639723438027296,60.45122155356909,185.80083687939543
470,54.3019874249031,64.09236172671639,106.3361648343427
471,22.074500512535227,49.17042692644086,141.91620305381255
472,34.82098566564575,62.20595650716045,163.4911322311032
473,31.42055519175182,55.55833115406391,153.0266682559229
474,43.94175945210685,51.75617979711137,142.66363414603208
475,33.21949608784142,51.063454817430824,149.06648121182016
476,41.8898630587709,60.57470756253832,154.38298622072753
477,40.271970676014845,42.97088746793014,128.92742109910537
478,42.25826397250851,54.24810617393412,155.0286909047652
479,52.4476796587955,56.76623362955327,172.98979515214103
480,31.910140972180006,64.34032479227062,150.32632924008396
481,57.040261482832555,47.56824071962644,162.16719875584806
482,50.638152782153774,65.69870728784856,154.49984286650692
483,78.13601659577826,60.621136197345244,194.50861201500246
484,28.18537883247504,50.57215053381499,114.03852022017364
485,53.38981796880776,61.084901098822826,159.5566646266418
486,122.65024109298714,60.24390311196185,145.25375682813697
487,124.32624252888833,62.24135861270342,148.54737675753663
488,86.57047579743308,51.239105855480545,153.66171088950296
489,31.76060758199005,53.683904730758115,152.46378755115543
490,38.63561606416813,54.2394535835776,159.68733283736964
491,30.589880403139073,61.45751989437432,129.49808219122903
492,71.11172294771092,53.814171150953236,161.99318686838424
493,21.556396885294642,61.26128095709627,115.49171060191979
494,48.15772550883466,64.24902700450541,165.2097695651143
495,125.3466270098501,52.29443266036535,177.8489262630662
496,50.46157768923813,65.85945730717762,117.34703331519482
497,99.32185934413252,50.113531145320856,172.29022363941527
498,77.96310131817339,56.57994798255191,102.27910319243993
499,50.76191778184409,56.78758559206306,144.3971144382075
500,33.93494830188576,67.37332272929787,169.3510425010641
501,110.12449849563795,55.74779141086024,180.6233430812768
502,28.570703362718845,59.10658324358328,134.80200048618082
503,67.67125040836743,56.56659748981542,198.03239755503435
504,24.50493508638069,46.54167453624936,157.66568714270173
505,101.38484931435957,54.61165289264164,153.45218848068887
506,49.794354185558085,50.442608237948086,147.7717549938509
507,57.89264053554511,43.693061742345286,158.9722754387233
508,65.45418862386691,62.41648559622739,140.3354840401322
509,39.13777215242506,58.44745977356767,140.88145445767958
510,27.35968677987558,55.56546183931177,156.43643965707625
511,84.2981615317233,54.605096087101295,171.20729834169953
512,44.73999519495006,54.04041234550764,144.802245549019
513,38.09931559443357,57.086275489277185,155.17387313275205
514,47.15591217504039,61.498873036903845,120.3300123555847
515,44.246798725761415,52.453732940580004,122.05946743952244
516,45.18476497824052,56.898796375827516,128.70951143412242
517,113.50530962021799,68.56121437795807,102.45723435588759
518,41.50821761086915,54.147674053106016,116.01091272043358
519,54.90687066190968,50.89200011763829,162.24058591776335
520,70.779946968598,60.52565862333117,108.85451492534386
521,59.96216944761764,66.10650593543843,151.38975095318102
522,35.77798118602381,56.19450846467341,184.3710949534588
523,67.00244971992083,58.377064494900374,198.18317401007286
524,62.21376159107674,53.6442493979174,157.45165806432607
525,49.33716604522876,56.92087916537896,136.71636287380863
526,42.077750378375036,59.91903000424021,133.26157299566202
527,37.62621679282315,66.64746302111962,130.44176364780822
528,44.06692675510754,42.727580335137205,171.86014840271307
529,21.133334858738067,64.85245813298503,171.08578857178435
530,56.079654600631045,68.21255717472411,128.73124577714324
531,40.45269875646949,62.84776595750189,159.91396838886794
532,85.46801928877251,51.36713220547548,133.82466848997387
533,34.18470755876754,56.12674136443427,188.1476699062589
534,130.7632526899307,53.20697480563599,117.97269351683062
535,123.29959961270475,53.72910325303016,122.5826685267872
536,39.325188107787454,53.44388612440729,168.543633694874
537,82.290359318133,61.075853229164785,167.33705910038614
