,4G,Wi-Fi,Total
53,790.8423143491943,2659.7657691889026,3450.608083538097
54,755.7081596407378,2156.619797312749,2912.327956953487
55,891.6169822535699,2895.3657113202457,3786.9826935738156
56,765.4131633595681,2365.8215066141006,3131.2346699736686
57,928.97559594469,3100.8531693522104,4029.8287652969
58,1322.3225047694796,4053.276948926514,5375.599453695993
59,968.2764678432878,2990.2719697549596,3958.5484375982473
60,925.5542418463809,2811.8560212927473,3737.4102631391283
61,969.0853106305948,3220.3585343495133,4189.443844980108
62,849.0062667815879,2489.4124202611497,3338.4186870427375
63,1267.5728599187005,3609.489028237323,4877.061888156024
64,804.1428117218254,2143.3470441079344,2947.48985582976
65,1001.9925417490549,2886.845256447284,3888.837798196339
66,1372.9684605213608,3914.7941646519776,5287.762625173338
67,1176.8379263027007,3565.2915060227992,4742.1294323255
68,815.9207768532622,2544.7852336604515,3360.7060105137134
69,1252.5019043195841,3703.832721556041,4956.3346258756255
70,1161.8485802118175,3213.3251856679963,4375.173765879814
71,885.8226388570214,2839.3097401773052,3725.1323790343267
72,1258.7195876612263,3665.0853087452247,4923.804896406451
73,1172.9297050874304,3162.236476484011,4335.1661815714415
74,1171.8196630517623,3388.220270091093,4560.039933142855
75,1212.4752400375826,3487.3454920616423,4699.820732099225
76,1080.1072258059048,2853.9742557143604,3934.0814815202652
77,1434.9944371956956,4175.678180406129,5610.672617601825
78,748.0465366372558,2223.741079479696,2971.787616116952
79,1250.718067449114,3319.6198999191756,4570.337967368289
80,1087.0813610450516,2991.2977105986456,4078.379071643697
81,766.376037287969,2210.749357390023,2977.1253946779916
82,1329.9867711585127,3628.6324810080705,4958.6192521665835
83,1434.32418577662,4094.7803431905095,5529.104528967129
84,1037.6933559573774,2952.8176647305763,3990.5110206879535
85,1241.7030860031653,3621.536206386607,4863.239292389772
86,1065.1097029784794,2853.0208632668205,3918.1305662452996
87,821.9704361840411,2342.857268522735,3164.827704706776
88,1075.0220100426322,2910.939084983257,3985.9610950258893
89,760.059131440683,2187.812540084036,2947.8716715247187
90,1406.3182191101555,4153.42316797185,5559.7413870820055
91,1374.7610743848627,3873.6366758612785,5248.397750246141
92,816.3126730263501,2255.7786414491693,3072.0913144755195
93,885.9694091374672,2821.465436428284,3707.4348455657514
94,980.8306769453263,2633.8154759386616,3614.646152883988
95,902.2597578735108,2639.5538371587804,3541.8135950322912
96,872.3004495335199,2350.491918384758,3222.7923679182777
97,1089.9873324745993,2945.548012427184,4035.535344901783
98,1081.071391202871,2910.1753954456904,3991.2467866485613
99,868.7020244066382,2744.361904832395,3613.0639292390333
100,973.9071084588608,2790.8017203731983,3764.708828832059
101,1169.0393652546416,3594.967433236317,4764.006798490958
102,1208.3779794428717,3328.4745362483905,4536.852515691262
103,1034.473474446903,3319.0997031270845,4353.573177573988
104,1368.9391843106075,3930.1082657505062,5299.0474500611135
105,762.6750645396296,2421.6804987557653,3184.355563295395
106,1204.235493528931,4284.491304970148,5488.726798499079
107,1178.8270509893973,3543.734814041255,4722.561865030652
108,1469.4190473683036,3872.5749519869787,5341.9939993552825
109,909.6699201259025,2545.8876499632597,3455.5575700891623
110,1352.777199242579,4243.420983573851,5596.19818281643
111,864.0521917618274,2392.85504314073,3256.9072349025573
112,915.7032189651356,2809.081598991467,3724.7848179566026
113,1342.4355345562471,4077.4780598391276,5419.913594395375
114,705.0730670887881,2216.814282987478,2921.8873500762656
115,907.3282669669627,2751.8203159106547,3659.1485828776176
116,1134.5212867684606,3125.180225703277,4259.701512471737
117,1253.6901595658098,3819.7476144114135,5073.4377739772235
118,1148.172537543372,3156.031725469958,4304.20426301333
119,1196.9290202279458,3460.0433251023733,4656.9723453303195
120,1019.5710542509506,3019.0502996787723,4038.6213539297228
121,1274.1021058693707,3431.112425895833,4705.214531765204
122,1467.1791304174756,4054.9525422095826,5522.131672627058
123,732.6263708438408,2032.9531596060776,2765.5795304499184
124,995.5622289715576,2848.4762712860124,3844.03850025757
125,817.2120498551084,2229.479085427766,3046.6911352828747
126,1324.719719755513,3924.42530233831,5249.145022093823
127,1051.6707605820666,2807.873304875399,3859.5440654574654
128,1131.4875351231424,3517.2937910880432,4648.781326211186
129,1307.9074551247497,3602.151315756485,4910.0587708812345
130,1149.608008592156,3204.8729473028325,4354.480955894988
131,1336.8113686573117,3719.1166313256176,5055.92799998293
132,794.9355890878255,2651.8468130727556,3446.782402160581
133,912.0295492307141,2634.462076935212,3546.491626165926
134,858.1427116644784,2540.7365450037405,3398.8792566682187
135,1200.3011508603097,3341.685305319089,4541.986456179398
136,807.6244669679952,2198.3743938618777,3005.9988608298727
137,1242.8213464798403,3957.3586560731387,5200.180002552979
138,851.337011247884,2454.9892511216585,3306.3262623695427
139,1299.8335785486274,3770.9497010022797,5070.7832795509075
140,761.0848791808929,2283.2158454469577,3044.3007246278507
141,1012.0187058159738,2835.693622230967,3847.7123280469405
142,1007.2554943816981,2887.680821656004,3894.936316037702
143,1107.5570361072864,3243.2818537606427,4350.8388898679295
144,1338.640088477957,3518.4776714059067,4857.117759883864
145,733.8479385486636,2026.2761294450618,2760.1240679937255
146,836.2685822165982,2457.1817799305813,3293.4503621471795
147,936.8728937061283,2511.1442860347433,3448.0171797408716
148,819.2311231290546,2453.113034353608,3272.3441574826625
149,945.1818749331326,2658.804850548228,3603.9867254813607
150,1389.0240976598138,4122.065370285768,5511.089467945581
151,841.7595023943836,2627.7104752359464,3469.46997763033
152,1125.0465394539376,3477.196764915441,4602.243304369378
153,896.2412344632509,3053.5506378073364,3949.791872270587
154,865.897670701936,2404.910939053359,3270.808609755295
155,1453.4824971945698,3996.243357935868,5449.725855130438
156,703.2915031693653,2115.8085567808735,2819.1000599502386
157,1034.7808519792618,2871.863771982409,3906.6446239616707
158,1213.2581370239684,3268.135422126658,4481.393559150626
159,1201.2627782526615,3886.2889229420216,5087.551701194683
160,1030.7582003687853,3124.2445948497234,4155.002795218508
161,912.2161065735052,2504.5849067396484,3416.801013313154
162,844.7090389098482,2565.3174389916844,3410.0264779015324
163,1072.7947235833174,3186.501213336844,4259.295936920162
164,902.3950350532585,2495.920215682067,3398.3152507353257
165,1287.3039897520514,3940.850269752423,5228.154259504475
166,1055.4961464100702,2983.3005941358556,4038.796740545926
167,1103.5582849139898,2968.9758481425833,4072.5341330565734
168,767.448565280084,2186.8449306041994,2954.2934958842834
169,882.4076040094656,2565.821776959258,3448.2293809687235
170,1423.4243145756993,3962.0160011157022,5385.440315691401
171,1017.3949762616015,2930.704015267632,3948.0989915292334
172,843.9393337075196,2838.8603484488344,3682.799682156354
173,1454.0407544084533,3951.3573371868933,5405.398091595347
174,1003.1396919471144,3131.8069938062413,4134.946685753355
175,1161.1809332847524,3257.3775507504724,4418.558484035225
176,1070.5349638478478,2975.577009201629,4046.111973049477
177,1391.071973482446,3852.277807180487,5243.349780662933
178,1108.3748664928642,3068.1651751048057,4176.54004159767
179,1400.9032989187087,4044.450439546112,5445.353738464821
180,1202.7597182036764,3646.477162023202,4849.236880226878
181,1118.0742160044178,3128.306437699751,4246.380653704169
182,1308.550925588746,3904.515305336693,5213.0662309254385
183,908.4484569913924,2724.372263082472,3632.8207200738643
184,1047.69611340178,3584.415544833661,4632.111658235441
185,779.2909537648477,2084.2466881805026,2863.5376419453505
186,831.3580338012949,2543.765527475164,3375.123561276459
187,1264.9397563578225,3545.0733010067743,4810.0130573645965
188,892.5356053225285,2404.3733468789214,3296.90895220145
189,875.4326688153947,2455.8558006290054,3331.2884694444
190,1182.2700144583553,3670.420098582071,4852.690113040427
191,721.2313098110639,2087.5154158308496,2808.7467256419136
192,722.0314500438901,2028.4414004085488,2750.472850452439
193,1256.2430757512877,4038.197861055395,5294.440936806683
194,1108.7809980009897,3563.163051299943,4671.944049300933
195,710.6828054885852,2173.85576438007,2884.538569868655
196,1263.8808835128496,3716.5442166229677,4980.425100135817
197,1298.133259969325,3710.283791794924,5008.417051764249
198,730.8115238075991,2081.5785553637706,2812.3900791713695
199,1053.427794390837,3157.142801392601,4210.570595783438
200,636.5902152319135,2048.2948230731995,2684.885038305113
201,971.8319498525568,2600.1866797595862,3572.018629612143
202,1094.3114452560947,3166.495600100415,4260.80704535651
203,937.6648229630821,2671.340824588623,3609.005647551705
204,1306.6825534197258,3624.7307557684185,4931.413309188144
205,1098.3903131089905,3314.329774945855,4412.720088054846
206,942.1739470447616,2645.419690746512,3587.5936377912735
207,764.8063099030693,2327.6979357877553,3092.5042456908245
208,847.3773284322328,2348.3792452629727,3195.7565736952056
209,1116.6094443261554,3459.7950694800784,4576.404513806234
210,1223.1550746310334,3435.4645465642516,4658.619621195285
211,1324.5196114583757,3895.7043807279474,5220.223992186323
212,1433.959350516989,3827.0996711754606,5261.059021692449
213,1149.293090471586,3285.8663310784473,4435.159421550034
214,759.4453193621889,2296.281797003272,3055.727116365461
215,749.4225936437253,2127.6956916147974,2877.1182852585225
216,1408.9480303359117,4087.0982375286876,5496.046267864599
217,1009.1016051103876,2857.8187001316287,3866.920305242016
218,1116.4215187816258,3358.3823191469305,4474.803837928556
219,714.293874816297,2037.403781933707,2751.697656750004
220,1288.2297251558773,3944.3436967867738,5232.573421942651
221,833.4924926944399,2345.968077888533,3179.460570582973
222,1488.5923664674292,4157.86273837833,5646.455104845759
223,1215.6206678770575,3297.7489194240643,4513.369587301122
224,1028.6056856840796,2788.0811842539647,3816.6868699380443
225,1009.6898134628535,2844.1551963380434,3853.845009800897
226,1227.5545719222118,3264.893180924636,4492.447752846848
227,1254.1470013879036,3451.680439128923,4705.827440516827
228,888.6356068599631,2973.7680016519575,3862.4036085119205
229,1370.3451939680835,4018.0894151178845,5388.434609085968
230,1188.1867611286887,3909.8460101378173,5098.032771266506
231,920.5820756965309,2534.0522826977717,3454.6343583943026
232,954.734403110967,3222.017206762864,4176.7516098738315
233,774.1453448341206,2300.4035908840915,3074.5489357182123
234,775.576979143735,2280.374102776245,3055.95108191998
235,1286.2209795341982,3566.276786085372,4852.49776561957
236,705.9247520118142,1935.355827717201,2641.2805797290152
237,1342.1565579137816,3778.3413847999354,5120.497942713717
238,953.4220779503323,2898.098324845315,3851.520402795647
239,1250.7745072290315,3498.3289768953723,4749.103484124404
240,1381.3421399155282,3846.9277798749004,5228.2699197904285
241,993.2450434381353,2769.3233133525096,3762.568356790645
242,1210.3176281545452,3528.7264419012427,4739.044070055788
243,958.9692300667609,2959.7108183113705,3918.6800483781317
244,662.387202647413,2003.8441876662232,2666.2313903136364
245,919.7378113407932,2769.5390577686335,3689.2768691094266
246,998.1597020825512,2914.6969551931497,3912.856657275701
247,1377.974592008608,3826.565670901708,5204.5402629103155
248,1254.146523470635,3666.2460318689778,4920.392555339613
249,851.6241673983528,2935.8985041357682,3787.522671534121
250,1097.5164639748034,2948.677713911964,4046.1941778867676
251,1320.7390721462928,3580.3064463263713,4901.045518472664
252,663.0224073502612,2270.5473652053474,2933.569772555609
253,1158.271330948268,3211.52876101584,4369.800091964108
254,1450.2740915226966,4184.231062277304,5634.505153800001
255,1288.4089024278605,4173.322954182626,5461.731856610486
256,1317.4828246933575,4223.120933539249,5540.603758232606
257,893.3300560129564,2756.1032852223702,3649.4333412353267
258,725.896043818026,1987.8855267824213,2713.781570600447
259,1358.4390596108165,4249.471543258211,5607.910602869028
260,1224.8558466858083,3320.300405660074,4545.156252345882
261,1211.1472230970596,3794.3845087846435,5005.531731881703
262,887.2604030295423,2524.4566335529803,3411.7170365825227
263,1008.6384868640588,2736.2105095665515,3744.8489964306104
264,1249.214604601767,4068.1906085047226,5317.405213106489
265,1326.964768002405,3948.6441519379023,5275.608919940307
266,1138.7219037072623,3383.7556309353436,4522.477534642606
267,1090.3409183523397,2919.9502784410597,4010.2911967933996
268,1318.8520859030177,4335.8987067471535,5654.750792650171
269,990.4074372959255,2830.6005836253494,3821.0080209212747
270,1109.0637979641363,3427.203641049508,4536.267439013644
271,1034.960388101373,2937.374194083804,3972.334582185177
272,765.0675746405437,2165.4292375571204,2930.496812197664
273,1208.3291304256454,3473.282928942445,4681.61205936809
274,975.6930106269873,2982.600982123467,3958.2939927504544
275,1213.1956951349657,3420.7737002527183,4633.969395387684
276,1081.8911433106089,3311.6249610579584,4393.5161043685675
277,732.3894242836287,2395.9625750821333,3128.351999365762
278,955.7404558695525,2636.866016616511,3592.6064724860635
279,1239.1729348991237,3384.7042520338637,4623.877186932988
280,1201.7737578104397,3699.311687796713,4901.085445607153
281,1117.3644031721979,3396.3263664278347,4513.690769600033
282,704.5463420596526,1989.6976938583869,2694.2440359180396
283,1255.0499201224766,3681.2829601934527,4936.332880315929
284,684.435205177526,2051.3570797789043,2735.79228495643
285,1137.0326238723258,3927.7930858737027,5064.825709746028
286,723.4753187807531,1988.1690841198392,2711.6444029005925
287,754.0499667657022,2064.4224507095655,2818.472417475268
288,962.0804405521966,2684.625379839292,3646.7058203914885
289,1130.3751777501109,2976.802735083462,4107.177912833573
290,1070.0875912965068,3294.607650031673,4364.69524132818
291,1082.8755683962393,3104.960638160948,4187.836206557187
292,1325.3046839600884,3855.886493915538,5181.191177875626
293,1331.920023217914,3720.257329407478,5052.177352625392
294,1378.852410868507,4051.0751060757125,5429.927516944219
295,1446.7078874419037,4180.363605789245,5627.071493231149
296,887.8285670048552,2821.1244515705653,3708.9530185754206
297,1218.028247723731,3795.6042585016485,5013.63250622538
298,898.5467571934649,2354.939652175948,3253.486409369413
299,955.0689476482206,3087.889574931633,4042.9585225798537
300,811.0901958483488,2417.846718013328,3228.9369138616767
301,1337.3021318263427,3924.7769037956073,5262.0790356219495
302,823.9090124607618,2328.683833861144,3152.592846321906
303,1225.9782620579515,3388.287004655672,4614.2652667136235
304,1093.0097008700084,3591.917951076887,4684.927651946896
305,769.3247988992193,2045.5482230856844,2814.873021984904
306,719.1757001136681,2075.301854120859,2794.477554234527
307,1220.5204852597656,3454.2712466664257,4674.7917319261915
308,771.0070238618523,2256.3984304558116,3027.405454317664
309,1179.9635468192869,4127.701688625886,5307.665235445173
310,773.0439911227325,2220.4180248097923,2993.462015932525
311,1418.173784693285,3918.198331906832,5336.372116600117
312,702.4813584343599,2077.241059502905,2779.722417937265
313,1022.2130920168657,2758.5195834557207,3780.7326754725864
314,1036.6151698753047,2829.2334761133916,3865.8486459886963
315,1046.9941782957267,3002.282867027423,4049.2770453231497
316,761.588871304871,2151.534621721162,2913.1234930260325
317,1386.0766794477167,4084.9503528764785,5471.027032324195
318,1087.648369519272,2959.880015336851,4047.528384856123
319,816.4202026274423,2703.894693828776,3520.3148964562183
320,932.8037990613285,2532.7023799342137,3465.506178995542
321,1001.0956047660801,2822.657986214934,3823.7535909810144
322,811.0313101055984,2156.4537839648847,2967.4850940704832
323,762.3503787744266,2350.990179907567,3113.3405586819936
324,831.7110004019404,2362.3152495006066,3194.026249902547
325,1473.9395036757296,4158.977576786878,5632.917080462607
326,1450.7704696999167,4199.551766085703,5650.322235785619
327,1144.3593571549127,3367.5792799179494,4511.938637072863
328,1285.49063749857,3443.6481516802332,4729.138789178804
329,652.115764063699,2178.8392483838375,2830.9550124475363
330,872.4077669168005,2796.687167918637,3669.0949348354375
331,1066.569805698485,3390.3367179627603,4456.906523661245
332,675.6598533919259,2222.204407916972,2897.8642613088978
333,1234.5441773887464,3981.8952209161175,5216.439398304864
334,1227.6925095786487,3658.658281272731,4886.35079085138
335,1081.5524285090162,3064.242726200041,4145.795154709057
336,1367.083427842025,3712.457942299448,5079.541370141473
337,1235.409034781658,3987.9640207539205,5223.373055535579
338,1019.989064846284,3027.7997780755218,4047.7888429218056
339,997.7231194168528,3136.3037596345544,4134.026879051407
340,850.0671181338655,2847.975598244428,3698.0427163782933
341,1371.3295438593295,3978.8078072673884,5350.1373511267175
342,1254.8904120084894,3332.5292328859387,4587.419644894428
343,1266.0352251386796,3559.7783730929336,4825.8135982316135
344,1360.7493407736472,3746.7801530604793,5107.529493834127
345,1409.3712224866829,4094.0732397290017,5503.444462215684
346,953.124184185997,2653.3817662661913,3606.5059504521882
347,1120.3363856246651,3404.0968479975063,4524.433233622171
348,1190.8829964384477,3211.9230050269457,4402.806001465393
349,1258.1035731413847,3683.413426000115,4941.5169991415
350,729.6618355672097,2177.1289061571606,2906.7907417243705
351,1062.6068815991064,2967.9479021791026,4030.5547837782087
352,978.9873112724675,2615.4275940969846,3594.4149053694523
353,1216.1080548744433,3323.177838459409,4539.285893333852
354,1049.474642630788,2839.3650379860333,3888.839680616821
355,727.8714469089686,2042.2085641609226,2770.080011069891
356,1114.596413366442,3116.8795499987573,4231.475963365199
357,751.2051779262503,2057.9324220719564,2809.1375999982065
358,866.8712111119074,2439.297530360853,3306.1687414727608
359,1209.452127708123,3778.358164616337,4987.8102923244605
360,996.4837173912376,2795.8966775352683,3792.3803949265057
361,1324.6393646320369,3546.4331952806874,4871.0725599127245
362,943.0873838656822,3341.760216834811,4284.847600700494
363,1387.563133768317,3627.8131928001535,5015.37632656847
364,744.0592344820257,2500.4185072132254,3244.477741695251
365,1177.8243805806394,3425.014563088718,4602.838943669358
366,1198.3927417496077,3584.682342273838,4783.075084023446
367,1522.5786168295078,4131.701350915956,5654.279967745464
368,771.0559704377644,2201.85565234714,2972.9116227849045
369,861.1563287999485,2295.4085125868187,3156.564841386767
370,1218.413815884214,3309.965762797808,4528.379578682022
371,1272.519138369396,3362.9522485155894,4635.471386884985
372,710.5896530879161,2070.8786778959684,2781.4683309838847
373,1271.2320259339617,3617.805543286477,4889.037569220439
374,1132.085903789857,3759.8524886909668,4891.9383924808235
375,969.3049295026821,2818.1297637517227,3787.434693254405
376,1251.3902508217163,3581.656802122883,4833.047052944599
377,1019.357485049205,2756.144097245884,3775.501582295089
378,965.0691537029618,2777.8241150170975,3742.8932687200595
379,1175.3766985507723,3237.398869725319,4412.775568276091
380,771.7469776061516,2182.87922972279,2954.6262073289417
381,851.8726292496166,2341.0836206770023,3192.956249926619
382,947.8429826395218,2916.006528408237,3863.849511047759
383,1180.453865793044,3909.610497941741,5090.064363734785
384,907.6417075710552,2560.963508524298,3468.605216095353
385,793.7178135484629,2210.7623507588937,3004.4801643073565
386,830.0908670545379,2378.9097153237926,3209.0005823783304
387,872.1529274888879,2560.6470808893137,3432.8000083782017
388,1023.6373350945137,2729.9707244826186,3753.6080595771323
389,1134.4294784290316,3465.427661629226,4599.857140058258
390,1271.3057701546757,3470.4196868102495,4741.725456964925
391,774.7515126934254,2344.0162724948405,3118.767785188266
392,1433.6462686795956,4054.832848578796,5488.479117258392
393,1231.558823167308,3667.764386061731,4899.323209229039
394,804.6249362265124,2472.6248954516095,3277.249831678122
395,1025.7215783814402,3230.2641510298376,4255.985729411278
396,1191.943816519913,3212.436653031269,4404.380469551183
397,864.726272152114,2496.4952937317403,3361.221565883854
398,1327.3271415605893,4070.3989871993595,5397.726128759949
399,1374.9594066908355,3896.565343589056,5271.524750279891
400,1416.1035244420602,3811.7019787242357,5227.805503166296
401,1034.585768237621,2716.755871821236,3751.3416400588567
402,718.9738427199594,2301.2137760394626,3020.187618759422
403,1016.1727723207948,2841.696285177425,3857.86905749822
404,1097.3494870081936,3358.6146358350397,4455.964122843234
405,813.31522931384,2319.6176192525877,3132.9328485664278
406,1258.6334311877147,3772.612081311441,5031.245512499156
407,732.3477981686946,2201.886669839663,2934.234468008358
408,1072.2518126463299,3253.091832640942,4325.343645287272
409,737.9875747965615,2259.9226865381365,2997.910261334698
410,1216.4953991833397,3308.344374042671,4524.839773226011
411,1036.7697363435161,3017.388346083905,4054.1580824274215
412,1070.7128632641839,3286.12986319837,4356.842726462553
413,1477.8018019058466,4082.3624592477036,5560.16426115355
414,1044.7467673779568,3196.7919278219415,4241.538695199898
415,1227.4176167221783,3543.318312462739,4770.735929184917
416,997.9518681792111,2916.4724874909352,3914.4243556701463
417,738.3073137497347,1979.8372671100008,2718.1445808597355
418,1288.415106297667,3401.6505274686674,4690.065633766335
419,1047.8061990420376,2822.633639593295,3870.4398386353323
420,1451.8570498959314,3968.217741247442,5420.074791143374
421,1022.086554079974,3419.4281859780094,4441.5147400579835
422,828.8104259594752,2660.394821621578,3489.2052475810533
423,938.377861239376,2980.245823594532,3918.6236848339076
424,969.2850129287506,3011.806926671485,3981.0919396002355
425,893.3893553996851,3066.2036451014214,3959.5930005011064
426,894.8956458371352,2830.9591051583807,3725.854750995516
427,1026.3442419400405,2845.2578766997026,3871.602118639743
428,1451.7791252304933,3789.9602196095275,5241.739344840021
429,1111.1546387775293,3859.3401249317185,4970.494763709248
430,756.1390056237847,2086.498928963619,2842.637934587404
431,995.1809777441513,2765.972869964554,3761.153847708705
432,1125.3100849323441,3754.5846427456286,4879.894727677973
433,846.4284433957692,2271.276242258419,3117.7046856541883
434,1119.2116532691366,3150.224245764824,4269.435899033961
435,1130.2538947464138,3142.2032248687347,4272.457119615148
436,1102.002286412068,3163.4813771709687,4265.483663583037
437,1051.2009467192318,2898.3593865243074,3949.5603332435394
438,1124.9264503651173,3509.8185614008394,4634.745011765956
439,884.2202676334466,2702.065112066605,3586.2853797000516
440,695.6387034739394,2376.1482363570917,3071.7869398310313
441,1350.2185382918829,3833.7522427914655,5183.970781083348
442,799.1492813626193,2264.483470448117,3063.632751810736
443,814.8277962012443,2584.2278871195313,3399.0556833207756
444,918.4946069958513,2425.5740501801592,3344.0686571760107
445,961.6901716795254,2577.957075016706,3539.6472466962314
446,1332.0275231915057,3628.0727701474293,4960.100293338935
447,831.8884961082932,2615.2605710372186,3447.1490671455117
448,887.4520171713796,2674.1357784900306,3561.5877956614104
449,901.2573786969249,2401.380966544192,3302.6383452411164
450,1307.4510331508288,3806.661618169157,5114.112651319986
451,990.0093220778442,3092.470256245635,4082.4795783234795
452,1371.9664359792414,4052.4528981251574,5424.419334104399
453,715.0939460507258,2427.0931260628226,3142.1870721135483
454,930.1077180580506,2470.409979663018,3400.5176977210685
455,1301.904238903006,4058.438812938066,5360.343051841071
456,1230.446887604676,3379.5484764821413,4609.995364086817
457,1024.341388778702,2855.516407275577,3879.857796054279
458,1298.993326286928,3763.750494504117,5062.743820791045
459,1285.7453670062855,3846.3995621306076,5132.144929136894
460,1134.9822874267802,3449.2901537710154,4584.272441197796
461,721.9358134441188,2225.685806434353,2947.6216198784714
462,1089.1149168586778,3032.8257540550235,4121.940670913701
463,1123.6970824968926,3150.9927073267527,4274.689789823646
464,1118.674125157167,3443.193887282969,4561.868012440136
465,700.5797912832484,2238.9566592158417,2939.5364504990903
466,762.4834907128457,2370.760205141357,3133.2436958542025
467,1197.7674693678841,3337.1143390146044,4534.881808382488
468,1268.420101855456,3584.437320932206,4852.8574227876625
469,1062.6762283276248,2893.2297854886224,3955.906013816247
470,824.2795696756883,2307.53114628641,3131.8107159620986
471,742.3605920778294,2056.688807702364,2799.0493997801937
472,1081.350512100858,3526.7824626960814,4608.132974796939
473,795.964367889895,2405.948428733042,3201.912796622937
474,1286.4326642289022,4194.0006900474,5480.433354276302
475,1294.3033183369585,3855.478653457441,5149.781971794399
476,1009.3960830375269,3088.8856524370563,4098.281735474583
477,1261.0786116905465,4059.282605220629,5320.361216911176
478,1269.5919622351116,4002.9379780856543,5272.529940320766
479,921.9484810743168,2976.6970394646155,3898.645520538932
480,771.8372455479994,2211.851879454531,2983.6891250025305
481,1164.5525446774318,3151.7960756837533,4316.348620361185
482,878.9242511144944,2483.308723594114,3362.2329747086083
483,1362.5933405854216,3761.3115425854116,5123.904883170833
484,1230.7920879060264,3552.1919867329075,4782.984074638934
485,993.3190656296067,2755.3952343549236,3748.71429998453
486,953.3648929043178,2512.6322188009945,3465.9971117053124
487,1384.0018582520893,3744.7519730109216,5128.753831263011
488,919.5592816134389,2558.806685519603,3478.365967133042
489,1322.5963785917872,4264.843192578861,5587.439571170648
490,1054.0537144378036,3250.6750254552708,4304.728739893075
491,1035.9664169285293,2867.6027332869767,3903.569150215506
492,1045.3587885164711,3292.32469342145,4337.683481937921
493,1362.811489863325,4100.57818807852,5463.389677941845
494,1445.652353247072,3926.8694450886605,5372.5217983357325
495,770.2835611405319,2426.4570337457517,3196.7405948862834
496,1199.5118521092377,3306.439737272545,4505.9515893817825
497,903.9111046502716,2831.450587186512,3735.361691836784
498,960.561581302533,2553.8927287375163,3514.454310040049
499,1211.2978656450325,3282.716627875441,4494.0144935204735
500,1259.4583999212182,3464.57488102109,4724.033280942308
501,756.6601726474912,2130.8880575175003,2887.5482301649918
502,860.9642564455702,2268.487644697182,3129.4519011427524
503,729.9655477702925,2134.959313436827,2864.9248612071196
504,1248.820845817862,3669.191377482969,4918.0122233008315
505,1344.2519849016803,4091.798101994993,5436.050086896674
506,1295.4348185137717,4254.6686658260805,5550.103484339852
507,1259.5196493966805,3720.30158079026,4979.821230186941
508,1441.270725696836,4196.69268250399,5637.963408200826
509,1244.2736535800975,3437.3546076330576,4681.628261213155
510,1226.0596303152208,4334.992574233606,5561.052204548827
